gene,multitask_importance,multitask_rank
CPED1,6.074711e-05,493
FOXO6,6.014594e-05,494
IGSF9,6.0053808e-05,495
PRKAR2B,6.003308e-05,496
LPL,5.9117334e-05,497
RAD51AP1,5.863356e-05,498
FANCI,5.7747355e-05,499
GIMAP6,5.7378154e-05,500
CAT,5.6747627e-05,501
CIDEC,5.5051965e-05,502
LINC01140,5.487106e-05,503
LEP,5.4436834e-05,504
HSD11B1,5.437472e-05,505
CD248,5.4146254e-05,506
TF,5.4073458e-05,507
PLAGL1,5.3500582e-05,508
SLC16A7,5.3358897e-05,509
CIDEA,5.307778e-05,510
PPP1R14B,5.2557858e-05,511
MEST,5.081348e-05,512
PAQR4,4.959775e-05,513
IL6,4.641841e-05,514
CFL2,4.3713397e-05,515
GPD1,4.22018e-05,516
